#Data tag : 24v2 , Norm tag: composite
+-------------+-------------------+------+------+----------------+---------------+
| run:fill    | time              | nls  | ncms | delivered(/fb) | recorded(/fb) |
+-------------+-------------------+------+------+----------------+---------------+
| 366727:8675 | 04/27/23 22:14:39 | 243  | 243  | 0.016859179    | 0.015810723   |
| 366729:8675 | 04/28/23 00:28:26 | 414  | 414  | 0.029601577    | 0.027826744   |
| 366801:8685 | 04/29/23 11:49:49 | 429  | 429  | 0.026706334    | 0.024822171   |
| 366802:8685 | 04/29/23 14:38:53 | 22   | 22   | 0.001238828    | 0.001130169   |
| 366804:8685 | 04/29/23 14:52:11 | 150  | 150  | 0.007623837    | 0.007371050   |
| 366820:8686 | 04/29/23 18:17:19 | 372  | 372  | 0.024604727    | 0.022313899   |
| 366821:8686 | 04/29/23 20:43:29 | 967  | 967  | 0.058965187    | 0.055040544   |
| 366829:8690 | 04/30/23 08:56:23 | 215  | 215  | 0.013327378    | 0.012077757   |
| 366832:8690 | 04/30/23 10:27:18 | 258  | 258  | 0.020697779    | 0.018538683   |
| 366833:8690 | 04/30/23 12:14:16 | 623  | 623  | 0.035587023    | 0.033218348   |
| 366838:8691 | 04/30/23 18:25:11 | 112  | 112  | 0.007003056    | 0.006264541   |
| 366840:8691 | 04/30/23 19:16:27 | 180  | 180  | 0.014282863    | 0.012043470   |
| 366841:8691 | 04/30/23 20:30:41 | 258  | 258  | 0.018837081    | 0.016867419   |
| 366850:8692 | 05/01/23 01:02:36 | 141  | 141  | 0.009812023    | 0.008830177   |
| 366933:8701 | 05/03/23 00:56:24 | 1170 | 1170 | 0.215049792    | 0.201234306   |
| 367062:8723 | 05/05/23 11:39:01 | 13   | 13   | 0.000590802    | 0.000499957   |
| 367063:8723 | 05/05/23 11:50:58 | 15   | 15   | 0.000755384    | 0.000639382   |
| 367064:8723 | 05/05/23 11:58:54 | 327  | 327  | 0.024575021    | 0.022643539   |
| 367065:8723 | 05/05/23 15:09:08 | 262  | 262  | 0.024758197    | 0.022305187   |
| 367070:8724 | 05/05/23 20:59:27 | 83   | 83   | 0.011532589    | 0.011295217   |
| 367079:8725 | 05/06/23 03:51:51 | 713  | 713  | 0.128703787    | 0.120701019   |
| 367095:8728 | 05/06/23 11:29:02 | 564  | 564  | 0.116883247    | 0.110171875   |
| 367100:8729 | 05/06/23 18:09:21 | 346  | 346  | 0.069725878    | 0.065526260   |
| 367102:8729 | 05/06/23 20:28:48 | 75   | 75   | 0.016405628    | 0.015187518   |
| 367103:8729 | 05/06/23 21:02:02 | 64   | 64   | 0.014067565    | 0.012882764   |
| 367104:8729 | 05/06/23 21:31:30 | 1082 | 1082 | 0.192232382    | 0.184289842   |
| 367111:8730 | 05/07/23 07:24:23 | 288  | 288  | 0.056010494    | 0.051887680   |
| 367112:8730 | 05/07/23 09:19:36 | 1438 | 1438 | 0.256673563    | 0.245232204   |
| 367127:8731 | 05/07/23 20:42:33 | 333  | 333  | 0.099734730    | 0.092910705   |
| 367128:8731 | 05/07/23 22:54:20 | 7    | 7    | 0.002420475    | 0.002159831   |
| 367129:8731 | 05/07/23 23:01:54 | 3    | 3    | 0.001019311    | 0.000975457   |
| 367130:8731 | 05/07/23 23:05:47 | 153  | 153  | 0.043362510    | 0.041028318   |
| 367131:8731 | 05/08/23 00:12:34 | 149  | 149  | 0.039767131    | 0.038008307   |
| 367133:8731 | 05/08/23 01:12:46 | 275  | 275  | 0.083468828    | 0.080092046   |
| 367228:8736 | 05/08/23 21:46:35 | 239  | 239  | 0.058405420    | 0.054915347   |
| 367229:8736 | 05/08/23 23:25:47 | 34   | 34   | 0.011648891    | 0.010897560   |
| 367230:8736 | 05/08/23 23:44:57 | 1    | 1    | 0.000335977    | 0.000301488   |
| 367231:8736 | 05/08/23 23:48:31 | 22   | 22   | 0.007541358    | 0.006913092   |
| 367232:8736 | 05/08/23 23:59:29 | 996  | 996  | 0.323680607    | 0.309857849   |
| 367234:8736 | 05/09/23 06:33:08 | 501  | 501  | 0.130322670    | 0.125751165   |
| 367260:8738 | 05/09/23 16:06:48 | 187  | 187  | 0.052330358    | 0.049707530   |
| 367262:8738 | 05/09/23 17:32:02 | 262  | 262  | 0.089593040    | 0.083492649   |
| 367263:8738 | 05/09/23 19:23:59 | 12   | 12   | 0.004056192    | 0.003420834   |
| 367264:8738 | 05/09/23 19:31:14 | 847  | 847  | 0.229657019    | 0.218953398   |
| 367267:8739 | 05/10/23 03:37:29 | 278  | 278  | 0.066242897    | 0.061926286   |
| 367269:8739 | 05/10/23 05:33:29 | 33   | 33   | 0.011242439    | 0.009490568   |
| 367270:8739 | 05/10/23 05:48:56 | 961  | 961  | 0.288110739    | 0.273164889   |
| 367271:8739 | 05/10/23 12:08:10 | 135  | 135  | 0.030576981    | 0.029340572   |
| 367312:8741 | 05/10/23 19:23:55 | 216  | 216  | 0.045472716    | 0.042630219   |
| 367314:8741 | 05/10/23 20:55:00 | 20   | 20   | 0.006857539    | 0.006277161   |
| 367315:8741 | 05/10/23 21:11:42 | 893  | 893  | 0.258553731    | 0.247460493   |
| 367334:8746 | 05/11/23 09:40:36 | 299  | 299  | 0.092205872    | 0.084799796   |
| 367336:8746 | 05/11/23 11:40:58 | 169  | 169  | 0.066415947    | 0.063212319   |
| 367337:8746 | 05/11/23 12:49:42 | 1046 | 1046 | 0.298584935    | 0.287434662   |
| 367355:8750 | 05/12/23 01:30:34 | 4    | 4    | 0.000945487    | 0.000812009   |
| 367406:8754 | 05/12/23 14:38:10 | 429  | 429  | 0.160749159    | 0.151138078   |
| 367413:8754 | 05/12/23 18:13:16 | 1294 | 1294 | 0.428832649    | 0.404715350   |
| 367415:8754 | 05/13/23 02:52:02 | 97   | 97   | 0.022721464    | 0.021993696   |
| 367416:8754 | 05/13/23 03:40:55 | 55   | 55   | 0.012354221    | 0.011794202   |
| 367475:8771 | 05/14/23 10:33:10 | 579  | 579  | 0.239237065    | 0.219244372   |
| 367477:8771 | 05/14/23 14:23:22 | 1289 | 1289 | 0.406144047    | 0.390471277   |
| 367515:8773 | 05/15/23 05:38:07 | 625  | 625  | 0.250628410    | 0.232532320   |
| 367516:8773 | 05/15/23 09:48:44 | 1236 | 1236 | 0.434037529    | 0.410243723   |
| 367552:8775 | 05/15/23 22:21:36 | 11   | 11   | 0.001121262    | 0.000882742   |
| 367553:8775 | 05/15/23 22:27:38 | 644  | 644  | 0.273802199    | 0.259564737   |
| 367554:8775 | 05/16/23 02:39:53 | 312  | 312  | 0.129329921    | 0.122434114   |
| 367615:8782 | 05/17/23 02:49:11 | 432  | 432  | 0.171091610    | 0.162169953   |
| 367618:8782 | 05/17/23 06:11:09 | 324  | 324  | 0.140538976    | 0.133567635   |
| 367619:8782 | 05/17/23 08:19:47 | 577  | 577  | 0.188631859    | 0.181886391   |
| 367661:8784 | 05/17/23 22:24:43 | 317  | 317  | 0.117523755    | 0.109701677   |
| 367662:8784 | 05/18/23 00:29:53 | 18   | 18   | 0.008164312    | 0.007335237   |
| 367663:8784 | 05/18/23 00:38:47 | 1    | 1    | 0.000445294    | 0.000407231   |
| 367665:8784 | 05/18/23 00:51:18 | 271  | 271  | 0.122765309    | 0.113724192   |
| 367666:8784 | 05/18/23 02:39:54 | 82   | 82   | 0.037119682    | 0.033943965   |
| 367691:8786 | 05/18/23 12:45:43 | 159  | 159  | 0.049513501    | 0.044403844   |
| 367696:8786 | 05/18/23 14:31:37 | 1919 | 1919 | 0.676277273    | 0.642045154   |
| 367699:8786 | 05/19/23 03:14:55 | 151  | 151  | 0.030245052    | 0.029479373   |
| 367730:8794 | 05/19/23 17:40:18 | 515  | 515  | 0.205952306    | 0.192153697   |
| 367742:8796 | 05/20/23 03:16:41 | 405  | 405  | 0.162039750    | 0.154596164   |
| 367758:8804 | 05/21/23 03:47:38 | 716  | 716  | 0.293180841    | 0.278638549   |
| 367770:8807 | 05/21/23 14:39:40 | 152  | 152  | 0.047932117    | 0.044758817   |
| 367771:8807 | 05/21/23 15:40:13 | 91   | 91   | 0.043710191    | 0.040964021   |
| 367772:8807 | 05/21/23 16:17:11 | 6    | 6    | 0.002819064    | 0.002200860   |
| 367790:8811 | 05/22/23 02:56:12 | 160  | 160  | 0.053790931    | 0.050126219   |
| 367831:8816 | 05/22/23 17:58:40 | 452  | 452  | 0.196011598    | 0.185670105   |
| 367836:8817 | 05/23/23 00:06:34 | 541  | 541  | 0.235966614    | 0.223847378   |
| 367838:8817 | 05/23/23 03:40:32 | 793  | 793  | 0.343732509    | 0.327161343   |
| 367840:8817 | 05/23/23 08:52:14 | 570  | 570  | 0.174445969    | 0.168099508   |
| 367881:8821 | 05/23/23 23:38:10 | 139  | 139  | 0.050682464    | 0.048053872   |
| 367883:8821 | 05/24/23 00:40:40 | 1050 | 1050 | 0.502205581    | 0.475578217   |
| 367884:8821 | 05/24/23 07:31:57 | 1011 | 1011 | 0.332134907    | 0.319923631   |
| 367902:8822 | 05/24/23 17:32:35 | 232  | 232  | 0.092659393    | 0.087270904   |
| 367904:8822 | 05/24/23 19:07:59 | 103  | 103  | 0.050035566    | 0.045306470   |
| 367905:8822 | 05/24/23 19:51:10 | 48   | 48   | 0.023322277    | 0.021649382   |
| 367906:8822 | 05/24/23 20:15:19 | 344  | 344  | 0.167832299    | 0.153387009   |
| 367907:8822 | 05/24/23 22:31:40 | 119  | 119  | 0.057864710    | 0.051717889   |
| 367908:8822 | 05/24/23 23:20:49 | 358  | 358  | 0.155446405    | 0.145629397   |
| 367910:8822 | 05/25/23 01:44:16 | 593  | 593  | 0.201106447    | 0.194189597   |
| 368223:8850 | 05/30/23 17:28:58 | 436  | 436  | 0.050560616    | 0.043952054   |
| 368224:8850 | 05/30/23 20:22:23 | 57   | 57   | 0.006998255    | 0.006512157   |
| 368229:8853 | 05/31/23 00:15:18 | 518  | 518  | 0.098110825    | 0.093422953   |
| 368318:8858 | 06/01/23 13:07:55 | 283  | 283  | 0.068178866    | 0.064403355   |
| 368320:8858 | 06/01/23 14:59:31 | 285  | 285  | 0.082197404    | 0.078879629   |
| 368321:8858 | 06/01/23 16:51:29 | 337  | 337  | 0.083471266    | 0.079861684   |
| 368332:8860 | 06/01/23 22:20:52 | 14   | 14   | 0.002447772    | 0.002360127   |
| 368333:8860 | 06/01/23 22:28:24 | 25   | 25   | 0.004962680    | 0.004123254   |
| 368343:8860 | 06/02/23 00:57:27 | 328  | 328  | 0.101150488    | 0.096737626   |
| 368382:8863 | 06/02/23 16:02:36 | 756  | 756  | 0.223277481    | 0.211901050   |
| 368384:8863 | 06/02/23 21:15:41 | 44   | 44   | 0.012114126    | 0.011433677   |
| 368388:8865 | 06/03/23 00:21:46 | 1429 | 1429 | 0.381698378    | 0.363606755   |
| 368389:8865 | 06/03/23 09:40:44 | 198  | 198  | 0.036189282    | 0.034969770   |
| 368400:8866 | 06/03/23 12:50:32 | 232  | 232  | 0.069376428    | 0.065335546   |
| 368410:8870 | 06/03/23 23:48:50 | 1453 | 1453 | 0.447579974    | 0.425259633   |
| 368412:8870 | 06/04/23 09:25:10 | 92   | 92   | 0.018571863    | 0.017850067   |
| 368423:8872 | 06/04/23 14:14:20 | 474  | 474  | 0.201981901    | 0.192432311   |
| 368451:8873 | 06/04/23 23:18:33 | 144  | 144  | 0.062260571    | 0.057373215   |
| 368453:8873 | 06/05/23 00:22:37 | 5    | 5    | 0.002019930    | 0.000294971   |
| 368454:8873 | 06/05/23 00:26:44 | 1165 | 1165 | 0.347325527    | 0.333419527   |
| 368489:8877 | 06/05/23 13:06:06 | 1537 | 1537 | 0.545069002    | 0.522649383   |
| 368546:8880 | 06/06/23 04:02:46 | 659  | 659  | 0.299753815    | 0.279560371   |
| 368547:8880 | 06/06/23 08:21:17 | 700  | 700  | 0.259008949    | 0.238119377   |
| 368548:8880 | 06/06/23 13:02:12 | 1038 | 1038 | 0.250508802    | 0.241567166   |
| 368566:8882 | 06/06/23 22:37:56 | 1195 | 1195 | 0.509202952    | 0.480560978   |
| 368567:8882 | 06/07/23 06:24:22 | 433  | 433  | 0.132886560    | 0.127044693   |
| 368609:8885 | 06/08/23 00:28:48 | 999  | 999  | 0.427366438    | 0.407785539   |
| 368611:8885 | 06/08/23 07:09:42 | 381  | 381  | 0.124142129    | 0.119515106   |
| 368613:8885 | 06/08/23 09:55:55 | 260  | 260  | 0.070404166    | 0.068043683   |
| 368636:8887 | 06/08/23 21:31:45 | 769  | 769  | 0.328867954    | 0.313950744   |
| 368669:8891 | 06/09/23 13:10:40 | 369  | 369  | 0.165638546    | 0.157473707   |
| 368670:8891 | 06/09/23 15:36:20 | 258  | 258  | 0.122196698    | 0.114939720   |
| 368672:8891 | 06/09/23 17:40:15 | 866  | 866  | 0.306148327    | 0.293583818   |
| 368674:8891 | 06/10/23 00:29:40 | 12   | 11   | 0.003031770    | 0.002393005   |
| 368675:8891 | 06/10/23 00:36:10 | 50   | 50   | 0.012361974    | 0.011092737   |
| 368676:8891 | 06/10/23 00:58:19 | 156  | 156  | 0.036677393    | 0.035161723   |
| 368678:8891 | 06/10/23 02:02:10 | 171  | 171  | 0.037282319    | 0.036114646   |
| 368684:8894 | 06/10/23 07:13:07 | 96   | 96   | 0.026860710    | 0.024181768   |
| 368685:8894 | 06/10/23 07:53:33 | 1481 | 1481 | 0.587711885    | 0.563237419   |
| 368723:8895 | 06/11/23 00:11:38 | 93   | 93   | 0.034432514    | 0.032781237   |
| 368724:8895 | 06/11/23 01:02:34 | 1200 | 1200 | 0.524456899    | 0.498598111   |
| 368746:8896 | 06/11/23 11:26:58 | 39   | 39   | 0.008972338    | 0.008269401   |
| 368749:8896 | 06/11/23 11:52:39 | 169  | 169  | 0.077283238    | 0.072065072   |
| 368753:8896 | 06/11/23 13:10:11 | 976  | 976  | 0.430733566    | 0.410134541   |
| 368762:8896 | 06/11/23 22:38:24 | 194  | 194  | 0.074415033    | 0.068924087   |
| 368764:8896 | 06/12/23 00:01:59 | 1    | 1    | 0.000474583    | 0.000424111   |
| 368765:8896 | 06/12/23 00:07:46 | 1386 | 1386 | 0.559930421    | 0.537153844   |
| 368822:8901 | 06/13/23 02:28:21 | 945  | 945  | 0.415732918    | 0.395455359   |
| 368823:8901 | 06/13/23 08:38:47 | 33   | 33   | 0.013593060    | 0.012033419   |
| 369927:9016 | 07/01/23 12:26:50 | 340  | 340  | 0.003269543    | 0.003221414   |
| 369943:9017 | 07/01/23 19:31:57 | 384  | 384  | 0.030001757    | 0.029335068   |
| 369956:9019 | 07/02/23 03:24:03 | 1040 | 1040 | 0.090407079    | 0.088190012   |
| 369978:9022 | 07/02/23 16:21:51 | 782  | 782  | 0.173255778    | 0.166788109   |
| 369998:9023 | 07/03/23 00:31:01 | 179  | 179  | 0.059800184    | 0.055217950   |
| 369999:9023 | 07/03/23 01:42:38 | 41   | 41   | 0.016304278    | 0.014803331   |
| 370093:9029 | 07/03/23 23:52:21 | 450  | 450  | 0.159620852    | 0.152450115   |
| 370097:9029 | 07/04/23 05:14:28 | 356  | 356  | 0.136677960    | 0.129227888   |
| 370102:9029 | 07/04/23 07:48:17 | 762  | 762  | 0.212587141    | 0.205006851   |
| 370129:9031 | 07/04/23 16:57:20 | 510  | 510  | 0.215042496    | 0.205785124   |
